"time_start","time_end","model","launch_place","target","carrier","launched","destroyed","not_reach_goal","cross_border_belarus","back_russia","still_attacking","num_hit_location","num_fall_fragment_location","destroyed_details","launched_details","launch_place_details","source","size","name_alt","suggested_name","shapeName","lon_launch","lat_launch","affected_region1","lon_aff_1","lat_aff_1","affected_region2","lon_aff_2","lat_aff_2","affected_region3","lon_aff_3","lat_aff_3","affected_region4","lon_aff_4","lat_aff_4","affected_region5","lon_aff_5","lat_aff_5","affected_region6","lon_aff_6","lat_aff_6","affected_region7","lon_aff_7","lat_aff_7","affected_region8","lon_aff_8","lat_aff_8","affected_region9","lon_aff_9","lat_aff_9","affected_region10","lon_aff_10","lat_aff_10","dist_aff_1","dist_aff_2","dist_aff_3","dist_aff_4","dist_aff_5","dist_aff_6","dist_aff_7","dist_aff_8","dist_aff_9","dist_aff_10"
2023-03-09,2023-03-09,"Kalibr","Black Sea","Ukraine","Navy",20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GeneralStaff.ua/posts/pfbid02ZkH2oExtT4GJQYc2RAx4AEuLKpD2AVXxJDZAaCHChbv6139FjpQHaxa9sgztDLCRl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06,2023-03-06,"Shahed-136/131","Bryansk oblast","north",NA,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0CmNF5YSQeAJz5hVdjcPbPqn67zncWD3qJSyi239nWsJuCFBddeBhcYdug8dezeLtl","large","Bryanskaya Oblast",NA,NA,33.4018519231217,52.9060196993047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-18 10:00:00,2023-02-18 10:00:00,"Kalibr","Black Sea",NA,"Navy",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02sVAR3DYn3VpeN9pw7dHgvxR9uoj4eMGao9bJPpo8nSuMeQWWcSe68qS2htbWrLq7l","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-16 01:40:00,2023-02-16 03:45:00,"X-22","Kursk oblast","Ukraine","6 x Tu-22M3",12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CinCAFU/posts/pfbid0242PuE8UQ8wDFAhKsPFLMiUwerhwf8SMJiahW2Vfc9Gzfi9akBowWAgrfBPdasy9yl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-16 01:40:00,2023-02-16 03:45:00,"X-101/X-555","Caspian Sea","Ukraine","2 x Tu-95MS",12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CinCAFU/posts/pfbid0242PuE8UQ8wDFAhKsPFLMiUwerhwf8SMJiahW2Vfc9Gzfi9akBowWAgrfBPdasy9yl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-16 01:40:00,2023-02-16 03:45:00,"Kalibr","Black Sea","Ukraine","Navy",8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CinCAFU/posts/pfbid0242PuE8UQ8wDFAhKsPFLMiUwerhwf8SMJiahW2Vfc9Gzfi9akBowWAgrfBPdasy9yl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-11 18:40:00,2023-02-11 21:30:00,"Shahed-136/131","eastern coast of Sea of Azov",NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0rzDv4jSfTUPfW4FrSqM45fdm8348LiLc9Cs5T4fcCwDE8XNMGvaQ8WL83DQ7PRzfl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-11 18:40:00,2023-02-11 21:30:00,"Orlan-10","eastern coast of Sea of Azov",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0rzDv4jSfTUPfW4FrSqM45fdm8348LiLc9Cs5T4fcCwDE8XNMGvaQ8WL83DQ7PRzfl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-10 18:00:00,2023-02-10 23:55:00,"Shahed-136/131","eastern coast of Sea of Azov","Ukraine",NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0KYrLkzPVQ1XWpphBWQQJKZdMga3PJTV7u3RyRVpr6knnNHVj9Pb88gmQTsdiYLoal","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09 21:50:00,2023-02-10 12:00:00,"X-101/X-555","Caspian Sea","Ukraine","8 x Tu-95MS",21.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CinCAFU/posts/pfbid02VC6dnzG4ivHMHfXpQUvBWvizavn643ddmBvf3T9CVEf7ZPEZCZaivYgo9g9VmDEyl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09 21:50:00,2023-02-10 12:00:00,"Shahed-136/131","eastern coast of Sea of Azov","Ukraine",NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CinCAFU/posts/pfbid02VC6dnzG4ivHMHfXpQUvBWvizavn643ddmBvf3T9CVEf7ZPEZCZaivYgo9g9VmDEyl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09 21:50:00,2023-02-10 12:00:00,"Kalibr","Black Sea","Ukraine","Navy",28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CinCAFU/posts/pfbid02VC6dnzG4ivHMHfXpQUvBWvizavn643ddmBvf3T9CVEf7ZPEZCZaivYgo9g9VmDEyl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 10:45:00,2023-01-26 10:45:00,"X-101/X-555","Caspian Sea","Ukraine","6 x Tu-95MS",40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid09Hsk7KsXKRxD6rkpvYWPsUuACkopnLaHGvXE37tnFd6WHHpXAGQcS4maVxy6nXVQl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 10:45:00,2023-01-26 10:45:00,"Kalibr","Black Sea","Ukraine","Navy",9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid09Hsk7KsXKRxD6rkpvYWPsUuACkopnLaHGvXE37tnFd6WHHpXAGQcS4maVxy6nXVQl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26 04:00:00,2023-01-26 04:00:00,"Shahed-136/131","eastern coast of Sea of Azov","Ukraine",NA,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0LdKYbPNn6xX8k8pEWewDf1K8kpoBMBRUSjxeLPGYixgnffY55ZgEhCZsyHLevJ1yl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14 15:30:00,2023-01-14 15:30:00,"X-22","Kursk oblast","Dnipro","1 x Tu-22M3",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid033cViddnvVWtdJhK3rCTpRvdpGA6fADifW1s2NucPhySJeQ33jWg7aiv942zb2eUJl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14,2023-01-14,"X-22","Kursk oblast","Ukraine","4 x Tu-22M3",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid033cViddnvVWtdJhK3rCTpRvdpGA6fADifW1s2NucPhySJeQ33jWg7aiv942zb2eUJl","large","Kurskaya Oblast",NA,NA,36.0755778456921,51.6778008793997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14,2023-01-14,"X-22","Sea of Azov","Ukraine","4 x Tu-22M3",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid033cViddnvVWtdJhK3rCTpRvdpGA6fADifW1s2NucPhySJeQ33jWg7aiv942zb2eUJl","large",NA,"Sea of Azov",NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14,2023-01-14,"X-101/X-555","Caspian Sea","Ukraine","8 x Tu-95MS",16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid033cViddnvVWtdJhK3rCTpRvdpGA6fADifW1s2NucPhySJeQ33jWg7aiv942zb2eUJl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14,2023-01-14,"Kalibr","Black Sea","Ukraine","Navy",7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid033cViddnvVWtdJhK3rCTpRvdpGA6fADifW1s2NucPhySJeQ33jWg7aiv942zb2eUJl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31 13:00:00,2022-12-31 16:00:00,"Unknown Missile","Caspian Sea","Ukraine","Tu-95MS and Iskander-M",20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02BJwxSbgrwKzGEsK6jyhJbph7RRXXUgW9XvPGpcVjQBwsMwHaGqqCf3NMRGShXQdJl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29 07:00:00,2022-12-29 10:00:00,"X-101/X-555 and Kalibr","Caspian Sea","Ukraine","Tu-95MS and Navy",20.6666666666667,19.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0S4cPcxaKz4wykVGh6CeuPaHYCBExNNipnLw2j8qvqDri9iMaegQUEL9SpB1ZtW76l","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29 07:00:00,2022-12-29 10:00:00,"X-101/X-555 and Kalibr","Black Sea","Ukraine","Tu-95MS and Navy",20.6666666666667,19.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0S4cPcxaKz4wykVGh6CeuPaHYCBExNNipnLw2j8qvqDri9iMaegQUEL9SpB1ZtW76l","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22,2022-12-22,"X-59MK2","Black Sea","Mykolaiv oblast","Su-35",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02MHKreQ3VGHKwg7JTntPBaVL74oFEBgHUsJyMfRpeoUedwAFtJBsNDTJK7EF1eUYyl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,2022-12-19 08:00:00,"Shahed-136/131","eastern coast of Sea of Azov","Ukraine",NA,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0a55gguTpLr1WiQnmgJ6uSU179G47AcdGrTFyAy5wvCbcUruFE83otiegTFrdDxDnl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-16,2022-12-16,"X-101/X-555 and Kalibr and X-22","Saratov oblast","Ukraine","Tu-95MS and Tu-22M3 and Admiral Makarov",18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0iN3SZTKGt5vvrcygMaNSjbrRC7NJkBZjDgTYdUteEk1WTtzYWSmDasinXwLgLJ1Rl","large","Saratovskaya Oblast",NA,NA,46.8007017707085,51.5930009804369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-16,2022-12-16,"X-101/X-555 and Kalibr and X-22","Caspian Sea","Ukraine","Tu-95MS and Tu-22M3 and Admiral Makarov",18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0iN3SZTKGt5vvrcygMaNSjbrRC7NJkBZjDgTYdUteEk1WTtzYWSmDasinXwLgLJ1Rl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-16,2022-12-16,"X-101/X-555 and Kalibr and X-22","Black Sea","Ukraine","Tu-95MS and Tu-22M3 and Admiral Makarov",18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0iN3SZTKGt5vvrcygMaNSjbrRC7NJkBZjDgTYdUteEk1WTtzYWSmDasinXwLgLJ1Rl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-16,2022-12-16,"X-101/X-555 and Kalibr and X-22","Sea of Azov","Ukraine","Tu-95MS and Tu-22M3 and Admiral Makarov",18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0iN3SZTKGt5vvrcygMaNSjbrRC7NJkBZjDgTYdUteEk1WTtzYWSmDasinXwLgLJ1Rl","large",NA,"Sea of Azov",NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-14,2022-12-14 09:15:00,"Shahed-136/131","eastern coast of Sea of Azov","Ukraine",NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid037YJuU766b8ZFGBktzsj4G6wgtuYwAm2yw15Gbfgs3rC5PcK5fmhbnppU9wmRQtTdl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-10,2022-12-10 08:00:00,"Shahed-136/131","eastern coast of Sea of Azov","Odesa oblast and Mykolaiv oblast and Kherson oblast",NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0H4NK3oS4XPeXWfcmKzJBhhD64gbpVJEwi9jVeGeP7usUjh9YXScWfZzK7Hia4fHWl","large","Sea of Azov",NA,NA,37.6801861832982,46.2028342216701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,2022-12-05,"X-59","Black Sea","Ukraine","Su-35",6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WAuaJRnbwHukdqtvidXWFZyPvisky16EmBdGqaY33muC2tPSsbHfPzo8iPzPbh2hl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,2022-12-05,"X-31P","Black Sea","Ukraine","Su-35",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WAuaJRnbwHukdqtvidXWFZyPvisky16EmBdGqaY33muC2tPSsbHfPzo8iPzPbh2hl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,2022-12-05,"X-22","Black Sea","Ukraine","Tu-22M3",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WAuaJRnbwHukdqtvidXWFZyPvisky16EmBdGqaY33muC2tPSsbHfPzo8iPzPbh2hl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,2022-12-05,"X-101/X-555","Caspian Sea","Ukraine","8 x Tu-95MS",19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WAuaJRnbwHukdqtvidXWFZyPvisky16EmBdGqaY33muC2tPSsbHfPzo8iPzPbh2hl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,2022-12-05,"Kalibr","Black Sea","Ukraine","Navy",22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02WAuaJRnbwHukdqtvidXWFZyPvisky16EmBdGqaY33muC2tPSsbHfPzo8iPzPbh2hl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23,2022-11-23,"X-101/X-555 and Kalibr","Caspian Sea","Ukraine","10 x Tu-95MS and Navy",23.3333333333333,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0j2bUzhf27gnFdvp1gfoiSP8jAYacevDjmHNT3K7HWNmGE2iW1k8XoowKCSXQvUBZl","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23,2022-11-23,"X-101/X-555 and Kalibr","Black Sea","Ukraine","10 x Tu-95MS and Navy",23.3333333333333,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0j2bUzhf27gnFdvp1gfoiSP8jAYacevDjmHNT3K7HWNmGE2iW1k8XoowKCSXQvUBZl","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17,2022-11-17,"Shahed-136/131","Belarus","center",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid0K2bwmVod7ngEjzbcM9hPADXD5qVqJHhysmyihew9XNJzJZVvwpQ4f8dLJkuWVTrAl","large","Минск|Минская Область|Minsk Oblast|Minskaya Voblasts'","Multiple",NA,27.6759844043091,53.7568296595494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15,2022-11-15,"X-101/X-555 and Kalibr","Caspian Sea","Ukraine","14 x Tu-95MS and Navy",32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid05BoLmgkLfpYSvAjw5ahfyvBAZrMK3c6vbLaHSvUoeGndpy8tzJe7dCWUa88YGwD2l","large",NA,"Caspian Sea",NA,48.4990660141317,44.0001904382792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15,2022-11-15,"X-101/X-555 and Kalibr","Black Sea","Ukraine","14 x Tu-95MS and Navy",32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid05BoLmgkLfpYSvAjw5ahfyvBAZrMK3c6vbLaHSvUoeGndpy8tzJe7dCWUa88YGwD2l","large",NA,"Black Sea",NA,34.6588668059068,44.3750069603199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-09,2022-11-09,"Shahed-136/131","Zaporizhzhia oblast","Ukraine",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kpszsu/posts/pfbid02qZmk4NqTpbjF8N2j6Kj6iX5dextMG6KTyUChyWKDcFHJ5oz7qPSUJsrfaiFDWfqul","large","Saporoshje|Zaporizhia|Zaporiz'ka Oblast'|Zaporojie|Zaporozhskaya Oblast'|Zaporozh'ye|Zaporožje",NA,NA,35.6912565687979,47.2648600049065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
